
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)"
="",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr",="lr_remmedr"

="2009.year#c.totaltreat_pf_n",="0.051",="0.043",="-0.026",="0.075**",="0.086***",="0.074*",="0.089**",="0.058*",="0.053*",="0.058*",="0.055*",="0.068**",="0.075**",="0.084*",="0.101*",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.032)",="(0.032)",="(0.073)",="(0.032)",="(0.032)",="(0.040)",="(0.041)",="(0.031)",="(0.029)",="(0.030)",="(0.030)",="(0.034)",="(0.036)",="(0.043)",="(0.053)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="2010.year#c.totaltreat_pf_n",="0.003",="0.014",="-0.007",="0.031",="0.013",="-0.027",="-0.048",="0.001",="-0.020",="0.008",="-0.020",="0.027",="0.012",="0.013",="-0.007",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.026)",="(0.024)",="(0.037)",="(0.031)",="(0.038)",="(0.038)",="(0.052)",="(0.027)",="(0.033)",="(0.028)",="(0.037)",="(0.027)",="(0.034)",="(0.032)",="(0.043)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="2011.year#c.totaltreat_pf_n",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="2012.year#c.totaltreat_pf_n",="0.038*",="0.030",="-0.041",="0.018",="0.023",="0.026",="0.046",="0.042*",="0.033",="0.051*",="0.041*",="0.047*",="0.048**",="0.037",="0.038",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.019)",="(0.024)",="(0.046)",="(0.025)",="(0.022)",="(0.029)",="(0.029)",="(0.025)",="(0.021)",="(0.028)",="(0.023)",="(0.025)",="(0.022)",="(0.028)",="(0.026)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="2013.year#c.totaltreat_pf_n",="0.034",="0.041",="-0.058",="0.046",="0.014",="0.049",="0.038",="0.049*",="0.006",="0.064**",="0.039",="0.066**",="0.051*",="0.058*",="0.049",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.024)",="(0.026)",="(0.054)",="(0.030)",="(0.031)",="(0.039)",="(0.040)",="(0.027)",="(0.027)",="(0.029)",="(0.027)",="(0.028)",="(0.028)",="(0.032)",="(0.035)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="2014.year#c.totaltreat_pf_n",="0.047",="0.049",="-0.132**",="0.055",="0.018",="0.023",="0.022",="0.050",="0.018",="0.082**",="0.063*",="0.076**",="0.068**",="0.097**",="0.082**",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.028)",="(0.033)",="(0.056)",="(0.043)",="(0.038)",="(0.052)",="(0.048)",="(0.038)",="(0.035)",="(0.041)",="(0.037)",="(0.034)",="(0.032)",="(0.038)",="(0.039)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="2015.year#c.totaltreat_pf_n",="0.075**",="0.076**",="-0.143**",="0.055",="0.049",="0.049",="0.036",="0.074*",="0.049",="0.127***",="0.114***",="0.135***",="0.117***",="0.130***",="0.093**",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.033)",="(0.038)",="(0.069)",="(0.046)",="(0.042)",="(0.055)",="(0.053)",="(0.041)",="(0.036)",="(0.044)",="(0.040)",="(0.039)",="(0.037)",="(0.043)",="(0.041)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

